person_id,first_name,middle_name,last_name,display_name,phd_year,phd_institution,interests,google_scholar_id,openalex_author_id,orcid,semantic_scholar_id,researchgate_url,linkedin_url,personal_url,notes
910,Paul,,Hess,Paul Hess,2001,University of Washington,"History of Planning, Travel Behavior, Urban Form Analysis",BE-kCpcAAAAJ,,,,https://researchgate.net/profile/Paul_Hess4,https://linkedin.com/in/paul-hess-743a578,,
911,Katharine,N.,Rankin,Katharine Rankin,1999,Cornell University,,,,,,,,,
912,Tyeshia,,Redden,Tyeshia Redden,2017,University of Florida,,sllHqKQAAAAJ,,,,,,,
913,Tim,,Ross,Tim Ross,2017,University of Toronto,,,,,,,,,
914,Matti,,Siemiatycki,Matti Siemiatycki,2006,University of British Columbia,"Transporttation Policy and Planning; Infrastructure Finance and Delivery; Community and Regional Planning Space and the Public Sphere, Urban Political Economy",,,,,,,,
915,Nidhi,,Subramanyam,Nidhi Subramanyam,2021,Cornell University,,B3QA-u4AAAAJ,,,,,,,
916,Michael,,Widener,Michael Widener,2012,"University at Buffalo, The State University of New York",,EIjB7f0AAAAJ,,,,,,,
917,Keith,,Bartholomew,Keith Bartholomew,1987,University of Oregon,"Environmental Planning, Land Use/Growth Management, Planning Law, Metropolitan/ Regional Planning",3QSbxggAAAAJ,,,,,https://linkedin.com/in/keith-bartholomew-a8a3b46,,
918,Arnab,,Chakraborty,Arnab Chakraborty,2007,University of Maryland,"Land Use, Scenario Planning, Participatory Planning, Smart Growth",,,,,https://researchgate.net/profile/Arnab_Chakraborty8,https://linkedin.com/in/arnabchakraborty,,
919,Divya,,Chandrasekhar,Divya Chandrasekhar,2010,"University of Illinois, Urbana-Champaign","Emergency Management Planning, Coastal Environmental Emergency Assessment & Modeling",QeE2MP0AAAAJ,,,,,,,
920,Reid,,Ewing,Reid Ewing,1978,MIT,,dyhRzZgAAAAJ,,,,,https://linkedin.com/in/reid-ewing-3aa78a30,,
921,Stacy,,Harwood,Stacy Harwood,2001,USC,"Neighborhood Planning, Community Development in Immigrant Communities, Qualitative Methods, Social Inequality and Social Planning",M7WLlCkAAAAJ,,,,,https://linkedin.com/in/stacy-harwood-13531365,,
922,Andy,,Hong,Andy Hong,2016,USC,,RzWxizkAAAAJ,,,,,,,
923,Aujean,,Lee,Aujean Lee,2018,UCLA,,1zQsUjsAAAAJ,,,,,,,
924,Alexandra,,Ponette-González,Alexandra Ponette-González,2009,Yale University,,saYhPjYAAAAJ,,,,,,,
925,Alessandro,,Rigolon,Alessandro Rigolon,2015,University of Colorado Denver,,NTTlUnoAAAAJ,,,,,,,
926,Timothy,,Beatley,Timothy Beatley,1986,UNC,"Sustainability, Environmental Planning, Food Systems, Natural Resource Planning",jNU-JocAAAAJ,,,,https://researchgate.net/profile/Tim_Beatley,https://linkedin.com/in/tim-beatley-3b290010,,
927,Andrew,,Mondschein,Andrew Mondschein,2012,UCLA,,J1oqHDsAAAAJ,,,,https://researchgate.net/profile/Andrew_Mondschein,https://linkedin.com/in/andrew-mondschein-77ab2493,,
928,Suzanne,Morse,Moomaw,Suzanne Morse Moomaw,1982,University of Alabama,,,,,,,https://linkedin.com/in/suzanne-moomaw-93146174,,
929,Andrea,,Roberts,Andrea Roberts,2016,"University of Texas, Austin",,arxHS-YAAAAJ,,,,,,,
930,Jennifer,,Roe,Jennifer Roe,1995,Heriot Watt University,,9hTL_nkAAAAJ,,,,,,,
931,Bev,,Wilson,Bev Wilson,2009,UNC,"Land Use and Environmental Planning and Policy; Growth Management; Spatial Analysis; GIS, Sustainability; Urban Simulation Modeling",-y4JRccAAAAJ,,,,https://researchgate.net/profile/Bev_Wilson,https://linkedin.com/in/bev-wilson-aicp-0a00545,,
932,Barbara,,Wilson,Barbara Wilson,2010,"University of Texas, Austin",,u93hCkgAAAAJ,,,,,,,
933,Daniel,B.,Abramson,Daniel Abramson,1998,Tsinghua University,,,,,,,https://linkedin.com/in/dan-abramson-7132866,,
934,Marina,,Alberti,Marina Alberti,1992,MIT,"Urban Ecology, Environmental Planning",sP0cHYgAAAAJ,,,,https://researchgate.net/profile/Marina_Alberti,https://linkedin.com/in/marina-alberti-b8111921,,
935,Christine,,Bae,Christine Bae,1994,USC,"Land Use, Transportation Planning, Analytical Techniques in Planning, Community Planning for Diverse Neighborhoods",,,,,https://researchgate.net/profile/Christine_Bae2,https://linkedin.com/in/christine-bae-17092ab,,
936,Rachel,,Berney,Rachel Berney,2008,UC Berkeley,,fNjo9pAAAAAJ,,,,,,,
937,Branden,,Born,Branden Born,2003,University of Wisconsin,"Land Use, Food Systems Planning, Planning Process & Social Justice",YgDubuQAAAAJ,,,,,https://linkedin.com/in/branden-born-8b5b543,,
938,Karen,,Chen,Karen Chen,2020,Aarhus University,,ALTsdGwAAAAJ,,,,,https://www.linkedin.com/in/tzu-hsin-karen-chen/,,
939,Sofia,,Dermisi,Sofia Dermisi,2002,Harvard University,,,,,,https://researchgate.net/profile/Sofia_Dermisi,https://linkedin.com/in/sofia-dermisi-1962185,,
940,Mark,,Purcell,Mark Purcell,1998,UCLA,"Urban Democracy, Urban Social Movements",Zk5yIpsAAAAJ,,,,,https://linkedin.com/in/mark-purcell-a5b11520,,
941,Qing,,Shen,Qing Shen,1993,UC Berkeley,"Urban Economics, Transportation Planning, Statistical Methods and Geographic Information Systems",gPnD5gYAAAAJ,,,,https://researchgate.net/profile/Qing_Shen9,https://linkedin.com/in/qing-shen-6534025,,
942,Dylan,,Stevenson,Dylan Stevenson,2023,Cornell University,,Jbuqs8IAAAAJ,,,,,https://www.linkedin.com/in/dmstevenson/,,
943,Jan,,Whittington,Jan Whittington,2008,UC Berkeley,"Infrastructure Development and Management, Transportation Project Delivery",K_llbN8AAAAJ,,,,https://researchgate.net/profile/Jan_Whittington,https://linkedin.com/in/jan-whittington-a6b68210,,
944,Martine,,August,Martine August,2014,University of Toronto,,JqcxamAAAAAJ,,,,,,,
945,Janice,,Barry,Janice Barry,2011,University of British Columbia,,DwtbmIgAAAAJ,,,,,,,
946,Jeff,,Casello,Jeff Casello,2003,University of Pennsylvania,"Urban transportation systems, Public transport system planning, design and operation, Multimodal transportation modeling, Transportation and land use impacts, Urban spatial analysis, GIS applications; Jointly appointed with Civil Engineering",,,,,https://researchgate.net/profile/Jeffrey_Casello,,,
947,Jennifer,,Dean,Jennifer Dean,2012,McMaster University,,CZ1SucoAAAAJ,,,,,,,
948,Brian,,Doucet,Brian Doucet,2010,Utrecth University,,VP_AYC4AAAAJ,,,,,,,
949,Michael,,Drescher,Michael Drescher,2003,Wageningen University,"forestry dynamics, environmental planning, simulation and forecasting, coupled human-natural systems in urbanizing regions",n3TldkEAAAAJ,,,,,https://linkedin.com/in/mdrescher,,
950,Robert,,Feick,Robert Feick,2000,University of Waterloo,,LEkOcDoAAAAJ,,,,,,,
951,Luna,,Khirfan,Luna Khirfan,2007,University of Michigan,"Urban design and place making, International development and comparative planning, Participatory planning, Historic preservation and cultural resource management, Museum studies",KiN6gZAAAAAJ,,,,https://researchgate.net/profile/Luna_Khirfan,https://linkedin.com/in/luna-khirfan-6779752b,,
952,Jane,,Law,Jane Law,2000,University of New Brunswick,"GIS and Public Health; Spatial Demography; Bayesian Spatial Analysis; Hierarchical Spatial Modeling and Analysis; Disease Mapping; Crime Mapping; Spatial/Environmental Epidemiology; Environmental Criminology; Healthy communities and the built environment; Neighbourhood/community effect; Health Geomatics, Land Information Systems; Jointly appointed with Health Studies and Gerontology",7a5DHmMAAAAJ,,,,,,,
953,John,,Lewis,John Lewis,2006,University of British Columbia,,,,,,,,,
954,Leia,,Minaker,Leia Minaker,2012,University of Alberta,,KpiNvAkAAAAJ,,,,,,,
955,Carrie,,Mitchell,Carrie Mitchell,2008,University of Toronto,,NZdIdD4AAAAJ,,,,,,,
956,Markus,,Moos,Markus Moos,2012,University of British Columbia,"housing markets, urban restructuring and sustainability, land use and real estate development",p5X4YggAAAAJ,,,,https://researchgate.net/profile/Markus_Moos/,,,
957,Dawn,C.,Parker,Dawn Parker,2000,UC Davis,,eg8HiDIAAAAJ,,,,,https://linkedin.com/in/christinaparker1,,
958,Katherine,,Perrott,Katherine Perrott,2018,University of Toronto,,I22I9DYAAAAJ,,,,,,,
959,Jeremy,,Pittman,Jeremy Pittman,2016,University of Waterloo,,eB55IYYAAAAJ,,,,,,,
960,Joe,,Qian,Joe Qian,2008,Texas A&M,,,,,,,,,
961,Mark,,Seasons,Mark Seasons,1989,University of Waterloo,"Urban and regional planning, Strategic planning, Policy and program evaluation, Local economic development, Public administration",,,,,https://researchgate.net/profile/Mark_Seasons,https://linkedin.com/in/mark-seasons-328b3112,,
962,Clarence,,Woudsma,Clarence Woudsma,2005,McMaster University,"Freight transportation and logistics - policy and practice, urban transportation policy issues, climate change and transportation, regulation/deregulation of transportation provision, urban freight planning and city logistics",ddWrU1MAAAAJ,,,,,https://linkedin.com/in/clarence-woudsma-208b3ab,,
963,Anna,,Bierbrauer,Anna Bierbrauer,2022,"University of Colorado, Denver",,,,,,,https://www.linkedin.com/in/anna-bierbrauer/,,
964,Wenwen,,Cheng,Wenwen Cheng,2020,Texas A&M,"Landscape Architecture, microclimatic, design, thermal comfort, human health",wO1LpmkAAAAJ,,,,,https://www.linkedin.com/in/wenwen-cheng-165609a3/,,
965,Kenneth,D.,Genskow,Kenneth Genskow,2001,"University of Wisconsin, Madison","Water Resources Policy, Watershed Planning, Collaborative Planning, Program Evaluation",TBvz3IUAAAAJ,,,,https://researchgate.net/profile/Kenneth_Genskow,https://linkedin.com/in/ken-genskow-2a8a8711,,
966,James,A.,Lagro,James Lagro,1991,Cornell University,"Sustainability of the Built Environment, Smart Growth Implementation, Climate Change Mitigation and Adaption, Urban Open Space Systems, Pedestrian Circulation Systems, Site Analysis and Planning, Landscape Ecology",8GlQHMMAAAAJ,,,,https://researchgate.net/profile/James_Lagro_Jr,https://linkedin.com/in/james-lagro-jr-31528a10,,
967,Edna,,Ledesma,Edna Ledesma,2018,Texas A&M,,70U7emgAAAAJ,,,,,,,
968,David,W.,Marcouiller,David Marcouiller,1992,Oklahoma State University,"Natural Amenity-Driven Development, Economics of Exurban Land Uses, Rural Resource Dependency, Integrative Tourism & Recreation Planning, Regional Science",ydzOUwcAAAAJ,,,,https://researchgate.net/profile/David_Marcouiller,https://linkedin.com/in/david-marcouiller-14569a45,,
969,Carolyn,,McAndrews,Carolyn McAndrews,2006,UC Berkeley,"Transportation Planning, Policy, and Design, Comparative International Development and Transportation, Public Participation, Public Health, Safety, and the Social Determinants of Health.",-x9OGtsAAAAJ,,,,,,,
970,Alfonso,,Morales,Alfonso Morales,1993,Northwestern University,"Markets and Food Systems, Community Development, Social, Political and Economic Contexts of Planning Processes, Qualitative Methods",_m9LetFspOUC,,,,,https://linkedin.com/in/alfonso-morales-53aa289,,
971,Kurt,G.,Paulsen,Kurt Paulsen,2004,Rutgers University,"Land Use and Comprehensive Planning, Quantitative Methods, Spatial Analysis, Public Finance, Housing",,,,,,https://linkedin.com/in/kurt-paulsen-a0437923,,
972,Revel,,Sims,Revel Sims,2014,UCLA,,PVPzSb8AAAAJ,,,,,,,
973,Gaylan,,Williams,Gaylan Williams,2022,Southern University and A&M College,,,,,,,https://www.linkedin.com/in/gaylan-williams-90095627/,,
974,Carolyn,,Esswein,Carolyn Esswein,1994,"University of Wisconsin, Milwaukee",,,,,,,,,
975,Kirk,E.,Harris,Kirk Harris,1992,Cornell University,,,,,,https://researchgate.net/profile/Kirk_Harris,https://linkedin.com/in/dr-kirk-e-harris-06410912,,
976,Lauren,,Nolan,Lauren Nolan,2025,Rutgers University,,WQ_yR-YAAAAJ,,,,,,,
977,Robert,,Schneider,Robert Schneider,2011,UC Berkeley,,IDOfbMYAAAAJ,,,,https://researchgate.net/profile/Robert_Schneider22/,https://linkedin.com/in/robertjschneider,,
978,Marlon,,Boarnet,Marlon Boarnet,1992,Princeton University,"Transportation Planning, Economic Development, Urban Economics",j0TAsZAAAAAJ,,,,https://researchgate.net/profile/Marlon_Boarnet,https://linkedin.com/in/marlon-boarnet-6875ba6,,
979,Geoff,,Boeing,Geoff Boeing,2017,UC Berkeley,,xaKBPQQAAAAJ,,,,,,,
980,Santina,,Contreras,Santina Contreras,2016,UC Irvine,"Urban Planning, International Development, Natural Hazards",OozbhUgAAAAJ,,,,,,,
981,Elizabeth,,Currid-Halkett,Elizabeth Currid-Halkett,2006,Columbia University,,E9il5l0AAAAJ,,,,,,,
982,Jorge,,De La Roca,Jorge de la Roca,2012,CEMFI,,6PhMbRIAAAAJ,,,,,,,
983,Genevieve,,Giuliano,Genevieve Giuliano,1980,UC Irvine,"Transportation Planning and Policy, Urban/Regional Economics, Land Use/Growth Management",3g76V9YAAAAJ,,,,,https://linkedin.com/in/genevieve-giuliano-853436a,,
984,Richard,,Green,Richard Green,1990,"University of Wisconsin, Madison",,dzGevgIAAAAJ,,,,,,,
985,Eric,J.,Heikkila,Eric Heikkila,1986,University of British Columbia,"International Development and Planning, Urban and Regional Economics, Metropolitan/Regional Planning",UiKzYNMAAAAJ,,,,https://researchgate.net/profile/Eric_Heikkila,,,
986,Annette,M.,Kim,Annette Kim,2002,UC Berkeley,,fWC-YFcAAAAJ,,,,,,,
987,Dowell,,Myers,Dowell Myers,1981,MIT,"Demography, Housing, Planning Theory, Race/Ethnicity and Planning, Land Use/Growth Management",sD5jAUAAAAAJ,,,,https://researchgate.net/profile/Dowell_Myers,https://linkedin.com/in/dowell-myers-35084014,,
988,Gary,Dean,Painter,Gary Painter,1996,UC Berkeley,,Cb-z1MwAAAAJ,,,,,,,
989,Christian,L.,Redfearn,Christian Redfearn,2000,UC Berkeley,,vmdRIzYAAAAJ,,,,https://researchgate.net/profile/Christian_Redfearn,https://linkedin.com/in/christian-redfearn-2127a097,,
990,Lisa,,Schweitzer,Lisa Schweitzer,2004,UCLA,"Transportation Planning and Policy, Environmental Planning",7DARvqwAAAAJ,,,,https://researchgate.net/profile/Lisa_Schweitzer,https://linkedin.com/in/lisa-schweitzer-987b0614,,
991,David,C.,Sloane,David Sloane,1984,Syracuse University,,Cmsrsv8AAAAJ,,,,https://researchgate.net/profile/David_Sloane2,https://linkedin.com/in/david-sloane-23606a34,,
992,Lois,,Takahashi,Lois Takahashi,1992,USC,,7uu9O28AAAAJ,,,,,,,
993,John,J.,Accordino,John Accordino,1987,MIT,"Economic Development Planning, Commercial District Revitalization, Community Development, European Planning",,,,,,,,
994,Xueming,,Chen,Xueming Chen,1991,USC,,4MFlCpQAAAAJ,,,,,,,
995,Meghan,,Gough,Meghan Gough,2008,Ohio State University,"Planning Theory and Processes, Citizen Participation, Sustainable Development, Regional Cooperation",FwdCDX0AAAAJ,,,,,https://linkedin.com/in/meghanzgough,,
996,Elsie,,Harper-Anderson,Elsie Harper-Anderson,2002,UC Berkeley,"Workforce Development, Economic Development, and Social Program Evaluation",FCIgaFcAAAAJ,,,,https://researchgate.net/profile/Elsie_Harper-Anderson,https://linkedin.com/in/drelsieharperanderson,,
997,Damian,,Pitt,Damian Pitt,2009,Virginia Tech,"Land Use and Environmental Planning; Sustainable Urban Development, Energy and Climate Policy",1hIl3F4AAAAJ,,,,,https://linkedin.com/in/damian-pitt-53a9267,,
998,Sarah,,Raskin,Sarah Raskin,2015,University of Arizona,,Ok_y4wcAAAAJ,,,,,,,
999,James,,Smither,James Smither,2005,University of Melbourne,,,,,,,,,
1000,Shruti,,Syal,Shruti Syal,2019,Universirty of Illinois at Urbana Champaign,,5yFqkpIAAAAJ,,,,,,,
1001,Benjamin,,Teresa,Benjamin Teresa,2015,Rutgers University,,,,,,,,,
1002,Niraj,,Verma,Niraj Verma,1991,UC Berkeley,"Planning Theory, Urban Planning and Management",,,,,,https://linkedin.com/in/niraj-verma-2659aa95,,
1003,David,,Bieri,David Bieri,2010,Virginia Tech,"Real Estate Finance, Urban Economics",l_KyksEAAAAJ,,,,,https://linkedin.com/in/david-bieri-a586262,,
1004,Ralph,,Buehler,Ralph Buehler,2008,Rutgers University,"Transportation Policy and Planning, Land Use, Energy, and Regional Governance",woKkxz0AAAAJ,,,,,https://linkedin.com/in/ralph-buehler-94959061,,
1005,Maggie,,Cowell,Maggie Cowell,2010,Cornell University,,2_RsG9IAAAAJ,,,,,,,
1006,Ralph,P.,Hall,Ralph Hall,2006,MIT,,aydS2XsAAAAJ,,,,https://researchgate.net/profile/Ralph_Hall4,https://linkedin.com/in/ralphphall,,
1007,Steve,C.,Hankey,Steve Hankey,2014,University of Minnesota,"Transportation, Air Pollution, Climate Change, Environment and Health",HLK7uAkAAAAJ,,,,,https://linkedin.com/in/shankey,,
1008,Shalini,,Misra,Shalini Misra,2010,UC Irvine,,ayTL4a0AAAAJ,,,,,https://linkedin.com/in/shalini-misra-6b807a9a,,
1009,Todd,,Schenk,Todd Schenk,2015,MIT,,1-CwLYIAAAAJ,,,,,,,
1010,Max,O.,Stephenson,Max Stephenson,1985,University of Virginia,"Public Administration, Policy Implementation, Nonprofit Organizations & Management",Pbk2fbEAAAAJ,,,,https://researchgate.net/profile/Max_Stephenson/,,,
1011,Paroma,,Wagle,Paroma Wagle,2020,UC Irvine,,Qfm-WKEAAAAJ,,,,,,,
1012,Dara,,Wald,Dara Wald,2012,University of Florida,,ZCofoaAAAAAJ,,,,,,,
1013,Diane,L.,Zahm,Diane Zahm,1986,Syracuse University,"Crime & Terrorism Prevention/Homeland Security, Environmental Design, Neighborhood Planning, Land Use Planning",,,,,,https://linkedin.com/in/diane-zahm-9a834a18,,
1014,Yang,,Zhang,Yang Zhang,2006,Texas A&M,"Urban Land Use Planning, natural Hazards Mitigation, Post Disaster Re-development, and Sustainable Urban Form, Geographic Information Systems",,,,,,https://linkedin.com/in/yang-zhang-40232a35,,
1015,Eric,,Bettis,Eric Bettis,2023,University of Michigan,,,,,,,,,
1016,Patrick,,Cooper-McCann,Patrick Cooper-McCann,2019,University of Michigan,,5Wm29jgAAAAJ,,,,,,,
1017,Andrew,,Guinn,Andrew Guinn,2019,UNC,,-jw3EdQAAAAJ,,,,,,,
1018,Carolyn,G.,Loh,Carolyn Loh,2008,University of Michigan,"Land Use, Growth Management, Planning Methods, GIS",RjhjeEEAAAAJ,,,,,https://linkedin.com/in/carolyn-loh-5a812343,,
1019,Rayman,,Mohamed,Rayman Mohamed,2002,Cornell University,,,,,,,,,
1020,Kami,,Pothukuchi,Kami Pothukuchi,1995,University of Michigan,,5nx_sdAAAAAJ,,,,,,,
1021,Gary,W.,Coutu,Gary Coutu,2001,Texas A&M,"GIS, Watershed Analysis, Remote Sensing",,,,,,https://linkedin.com/in/gary-coutu-44969452,,
1022,Dorothy,Ives,Dewey,Dorothy Dewey,1997,University of Pennsylvania,"Land Use Planning, GIS",ybNYWkgAAAAJ,,,,,https://linkedin.com/in/dorothy-ives-dewey-a202012,,
1023,Joy,A.,Fritschle,Joy Fritschle,2007,"University of Wisconsin, Madison","Biogeography, Environmental Planning, GIS",pC7ynw8AAAAJ,,,,,https://linkedin.com/in/joyfritschle,,
1024,Megan,L.,Heckert,Megan Heckert,2012,Temple University,,AnI_WTkAAAAJ,,,,,,,
1025,Matin,,Katirai,Matin Katirai,2009,University of Louisville,"Urban Planning, Business GIS, Public Health, Transportation",iKgl46QAAAAJ,,,,,https://linkedin.com/in/matin-katirai-phd-mph-gisp-994672106,,
1026,Jongwoong,,Kim,Jongwoong Kim,2017,University of Cincinnati,,,,,,,,,
1027,Joan,M.,Welch,Joan Welch,1990,Boston University,"Physical, Conservation, Environmental Planning",,,,,,,,
1028,Nabil,,Kamel,Nabil Kamel,2004,UCLA,,,,,,,,,
1029,Tamara,,Laninga,Tamara Laninga,2005,"University of Colorado, Denver",,,,,,,,,
1030,Jean,,Melious,Jean Melious,1984,University of Edinburgh,,,,,,,,,
1031,Paul,,Stangl,Paul Stangl,2001,"University of Texas, Austin",,ra5uAdYAAAAJ,,,,,,,
1032,Nicholas,,Zaferatos,Nicholas Zaferatos,1996,University of Washington,,Amz2TKIAAAAJ,,,,,,,
1033,Carsten,,Braun,Carsten Braun,2006,"University of Massachusetts, Amherst",,,,,,https://researchgate.net/profile/Carsten_Braun2,,,
1034,Brian,,Conz,Brian Conz,2008,"University of Massachusetts, Amherst",,,,,,,https://linkedin.com/in/brian-conz-16586231,,
1035,Alina,,Gross,Alina Gross,2014,"University of Massachusetts, Amherst",,,,,,,,,
1036,Timothy,,LeDoux,Timothy LeDoux,2013,Michigan State University,,vJiwFDMAAAAJ,,,,https://researchgate.net/profile/Timothy_Ledoux2,,,
1037,Samuel,,Ndegeah,Samuel Ndegeah,2015,University of Idaho,,,,,,,,,
1038,Dristi,,Neog,Dristi Neog,2009,Florida State University,,,,,,,https://linkedin.com/in/dristi-neog-b8761978,,
1039,Martin,,Bunch,Martin Bunch,2000,University of Waterloo,,rYlme9cAAAAJ,,,,,,,
1040,Jennifer,J.,Foster,Jennifer Foster,2006,York University,,EfIEhvkAAAAJ,,,,,,,
1041,Mahtot,,Gebresselassie,Mahtot Gebresselassie,2022,Virginia Tech,,AZa4JiYAAAAJ,,,,,,,
1042,Liette,,Gilbert,Liette Gilbert,1999,UCLA,,SqrsKgQAAAAJ,,,,,,,
1043,Roger,H.,Keil,Roger Keil,1992,Goethe University Frankfurt,,t6bK08gAAAAJ,,,,,,,
1044,Stefan,,Kipfer,Stefan Kipfer,2004,York University,,,,,,,,,
1045,Ute,A.,Lehrer,Ute Lehrer,2002,UCLA,,GDyHr80AAAAJ,,,,,,,
1046,Peter,R.,Mulvihill,Peter Mulvihill,1997,Universite de Montreal,,,,,,,,,
1047,Luisa,,Sotomayor,Luisa Sotomayor,2014,University of Toronto,,iU6GPuEAAAAJ,,,,,,,
1048,Laura,E.,Taylor,Laura Taylor,2007,University of Toronto,,3yiEgloAAAAJ,,,,,,,
1049,Mark,S.,Winfield,Mark Winfield,1992,University of Toronto,,VRqom1AAAAAJ,,,,,,,
